"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2120031046855492","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120674267443792","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120669627006042","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120034401844455","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.97","6","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120881136645562","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120877616359417","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120030402068411","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120024648794808","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120660344236988","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120656665652678","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120869132425826","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120006406829863","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120015529270130","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120008004925776","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","中得试用","交易成功","P01795"
="2120650264705207","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120862570383767","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120862570383767","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2119352996382075","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119351236230634","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120639545239241","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2120846894421355","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2120846894421355","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120632508625933","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","8","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120825779505464","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120627703599930","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119985607963944","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2120621142105891","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119983687874885","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119976324294668","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120617780408431","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","最好是发圆通快递和邮政快递","交易成功","C29292"
="2120826895993133","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.76","6","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119324515136835","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="1379219097742850","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120615861208001","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2119322752659793","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120821295554412","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","质量保证   生产日期要近期的","交易成功","C29292"
="2120603706949515","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119317150509913","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120816811387800","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120815373691418","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379784207821949","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119307079986479","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119957603766274","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120801450936706","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119298754207070","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2120792016838684","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120788019624802","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120787219774677","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119288833792567","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119284679718312","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120781939587674","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119924327391164","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120784334505455","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120784334505455","GracelandFruit进口整粒蔓越莓果干226克 2包起售美国原装","119.45","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2119935364122284","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119281952404227","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119931686303631","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","检查好质量，早点发货谢谢","交易成功","P01795"
="2119929442805708","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119928162943322","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120548984590857","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119910563057934","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120752013731566","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119904327447895","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120749451445684","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120542580743802","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119897449111931","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119898405342055","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120732814525760","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120733131738874","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120512826013170","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120512022027657","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1378189661794052","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120504501534760","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119858729350804","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119851205310102","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119856007855087","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2119857121484464","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119193638729012","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120478744155320","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","kttu66哦5哦哦6染头发6","交易成功","C29292"
="2119178917751804","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119844805616704","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.12","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119169799034342","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","收您11.1元（含进口税1.2元），确认收货后退您差价33.42","交易成功","C29292"
="2120671057735669","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120467060734113","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120447707669785","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120459860669596","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120439549062565","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120661290920657","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119147557589514","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119140996299227","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120438589521686","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","发中通  。其他快递不到。","交易成功","C29292"
="2119794085542788","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119791684274716","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120432502421037","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379197658350851","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119783045553929","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","8","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120633936716428","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379196537841451","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119118279726128","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","辣妈帮申请","交易成功","P01795"
="2120626577349608","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120628173188089","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120412342618439","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119770567669916","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120408501565669","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","一定给最新日期的。","交易成功","C29292"
="2119763522236661","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","8","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119107397416702","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119757765788944","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119757125025526","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119102591333055","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119754883068243","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379759567529753","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119750561998778","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119091076784684","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379763560734549","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1378171749459147","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120588497110298","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120588174497581","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119077634683435","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119735687970539","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379192855352547","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120369788621920","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2120571539215795","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119725445161873","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1378168867200953","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120350908261407","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120372494969885","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120553611654815","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119702240017901","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1378169343965048","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119693448083503","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120332827938783","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119032356529024","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379186938060150","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119024035588103","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120318584910034","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120524493202999","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2119013318027873","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119670085161501","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379752044647147","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120304829049360","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119659042078404","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119642245964634","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119641766440375","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118987390183296","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120281140219230","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1379181176186245","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.58","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="1377629038371549","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118962118228097","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120249307230882","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","请保证品质","交易成功","C29292"
="1377630632275046","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120459057089802","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118944834260413","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119600166938894","【lmb】美国进口GracelandFruit整粒蔓越莓果干226克零食","61.45","1","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2118936992302227","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118934432023498","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120219704016929","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120430738561069","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120219225967830","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120210742964882","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120417451867955","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120205300942534","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120412173101773","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118900510555762","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119545287495896","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119542240086602","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2119539043814210","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","152.36","2","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2118880190383402","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2120158909071200","【7月26日上午10:00开团 第二组半价】美国蓝莓干2包起售","151.77","4","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
