"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="3022962233097308","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515919190233328","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2515919190233328","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022365602539105","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515911992820931","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060305089979877","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022949034343121","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2515926569397640","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062890117975271","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062034696325663","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060311085397161","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022944835458808","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062042491981770","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="3062042491981770","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515900993641132","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062890114406671","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515900992661138","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063152503187952","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062879914563875","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063144104509476","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060305480338787","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3024296828833510","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022344202754608","gracelandfruit美国进口蔓越莓切片果干1kg 健康零食","136.00","1","P01810","食品口味：蔓越莓果干1kg","null","null","交易成功","P01810"
="3063129709606864","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515887597945645","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063130508737197","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515913566996047","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515913566996047","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="3062018693107578","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517147187182138","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063130105209271","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060274088409761","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063115309854196","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3024288627753412","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022880211970815","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022880011021520","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062008292439365","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517143585146043","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062001492921261","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062002292075463","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","3","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060268483707784","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060244889669176","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022324002742515","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","请确认商品无瑕疵再发货，谢谢","交易成功","P01792"
="3062838712917969","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062836513231580","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061969698253077","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061971096670358","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517126184759146","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","希望早点发货，收到，谢谢","交易成功","P01792"
="2515872994853633","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2515872994853633","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","4","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063088303929298","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022911433353201","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061955898558673","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062805118586852","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062821111348497","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515880363955731","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3063074903043190","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="3063074903043190","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515868790858928","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060222084584382","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061942698230182","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060217286480156","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515877961182733","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022298405310304","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061944691367297","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517105986809948","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515871561123640","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022882637485320","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515847999484344","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516823970347435","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061925295923780","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061926293908989","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515842399171744","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061918296139377","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2516811775755031","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517098185452335","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2517098185452335","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022279806461403","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515839396057630","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517094385815548","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060189080771474","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061903894903080","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062739116544259","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061891493086154","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061889492562797","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022273401622215","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061883495391576","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517077986359225","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061877896336496","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062988306245388","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","务必在2月17号之前到，若不能，请于发货前联系我改地址，万分感谢","交易成功","P01792"
="3061875296480798","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061864498370679","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062721713650181","【开团中！领券买2减10元】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062705919105752","gracelandfruit美国原装进口樱桃果干1kg 无添加健康零食","336.00","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="3062720912046771","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060143284435752","Gracelandfruit美国进口橙皮整粒蔓越莓蓝莓混合果干零食454克","189.00","1","null","食品口味：橙皮混合果干454g","null","null","交易成功","null"
="3062708715902993","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062711714591251","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022262600295624","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="3022847236742101","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2515826966390446","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515819594029947","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062982900349369","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022254805170803","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022840838348219","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062962307879088","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062947109420798","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="2515816761837246","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517063580055443","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061829899296791","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3024205821976105","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3022836233660803","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="3022245801546501","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061835496306299","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","4","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515805196536438","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515808768703934","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022836631675307","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060114281891058","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022783612863221","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022784411950803","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061826697363270","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易关闭","P01792"
="3060093089601559","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517053780616927","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3062947100299070","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061826094080950","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060100084809299","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515792397593941","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3061807899312054","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3022819435687905","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3060098882055793","gracelandfruit美国进口樱桃果干141.7gx2包 休闲美味零食*","158.00","1","P01793","组合套餐：(graceland fruit 酸樱桃果干 141.7g)*2","null","null","交易成功","P01793"
="3060098882055793","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2517034586814637","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515791194456639","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515801161031147","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","2","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="2515785799243934","gracelandfruit美国进口蓝莓果干1kg 大包健康休闲零食","336.00","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2515791366789336","gracelandfruit美国进口整粒蔓越莓果干226gx2包组合*","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2515791366789336","【开团中！领券第二组半价】美国进口蓝莓果干141gx2包零食","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
