"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2228274004518519","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227530636220316","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2167094764766359","GracelandFruit整粒蔓越莓果干226克美国进口【2包起售】","61.45","2","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2167094764766359","gracelandfruit美国进口酸樱桃果干零食141.7克/包 2包起售","79.64","2","P01793","食品口味：酸樱桃果干141.7克/包","null","null","交易成功","P01793"
="2228994816162247","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2192558103971394","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228956016691129","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2191294510931394","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2228953827508822","【第二件立减10元】美国进口酸樱桃果干1kg/包 孕妈妈的零食新宠","353.85","2","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易关闭","P01809"
="2191610087096593","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2228879625824941","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易关闭","P01796"
="2192900892786972","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2191188519134469","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228655213899639","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227114033933944","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227731200881421","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228635423554254","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227598802839536","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2191370686929492","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228410012163636","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226821238166354","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190863717567575","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2192080300035473","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190821710597875","【第二包立减10元】蔓越莓切片果干1kg 美国进口零食","142.42","2","P01810","null","null","null","交易成功","P01810"
="2191211084467285","【第二件立减10元】美国进口酸樱桃果干1kg/包 孕妈妈的零食新宠","352.49","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="2192022108148373","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228222224462925","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","尽快发货，保证正品，发中通快递！","交易成功","C29595"
="2192453091648192","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.16","6","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2228178427472628","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2191938108657665","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2228045218514329","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2191910103502268","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.16","6","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2192374898669778","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227098000372154","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2190653719882268","【第二包立减10元】美国进口整粒蔓越莓果干1kg/包零食","218.59","1","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易关闭","P01811"
="2190650711049493","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227064803456302","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","请尽快发货","交易成功","C29595"
="2190614117652681","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2190614117652681","gracelandfruit整粒蔓越莓果干40克 美国原装进口6包起售","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2190554915179497","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226739001386207","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","117.85","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226671801158726","gracelandfruit整粒蔓越莓果干40克 美国原装进口6包起售","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2226671801158726","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2227654822085829","GracelandFruit整粒蔓越莓果干226克美国进口【2包起售】","62.22","2","P01795","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","P01795"
="2192044895028879","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","352.49","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2191546300954383","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227479621527903","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2191368706381880","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227160815089626","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225538632002017","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.16","6","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2227147224647353","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.78","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2227147224647353","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2191125304338876","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226811819613234","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189794510378197","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225107435291627","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226689810918837","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190995504210491","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.36","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2189759317811598","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2226710625918946","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.58","6","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2190102084294886","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","352.49","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2190102084294886","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","117.85","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226627221461910","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189675313922389","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2226595822314303","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2168043379311659","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2190856906657973","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.58","6","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2189619713486297","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189599919027088","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.78","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2224815238199323","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224832837593200","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224816636119439","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224812237329439","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","352.49","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2190766101543998","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224699235454212","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2189496116096175","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224672434573636","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224649437746831","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2224648238334811","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225285609145109","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225238209775123","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.78","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2225251004594329","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226215626432407","【第二包立减10元】美国进口整粒蔓越莓果干1kg/包零食","218.59","2","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2224552038363306","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.12","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226185223356244","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2191087493018386","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2226028619453917","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2189741687221974","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225122006963655","【第二组立减10元】蔓越莓切片果干226.8克 3包起售进口零食","115.78","3","C39494","食品口味：蔓越莓干切片226.8g/包","null","null","交易成功","C39494"
="2189722080572097","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190538909993691","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189307916559469","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2225953011757352","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225962221725646","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2224312434138654","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2189604887483267","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2225830610619504","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225875429951834","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190421101337481","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.16","6","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225808026069635","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189060113974480","gracelandfruit美国进口酸樱桃果干零食141.7克/包 2包起售","80.41","2","P01793","食品口味：酸樱桃果干141.7克/包","null","null","交易成功","P01793"
="2224041230046240","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190283101636074","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190279105398298","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2223951431379819","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225454613984854","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225438611160153","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2188946111078684","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2189306481032794","gracelandfruit美国进口酸樱桃果干零食141.7克/包 2包起售","80.41","2","P01793","食品口味：酸樱桃果干141.7克/包","null","null","交易成功","P01793"
="2225447022302539","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190617491327075","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190583294495582","【第二包立减10元】蔓越莓切片果干1kg 美国进口零食","143.02","1","P01810","null","null","null","交易成功","P01810"
="2190579892336074","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易关闭","C29595"
="2225272613479606","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224371209218019","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2188836713118172","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189208482588676","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2189208482588676","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2188800119532573","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2188800119532573","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225195613521810","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225246025462948","GracelandFruit酸樱桃果干141.7克美国原装进口零食","79.64","1","P01793","食品口味：酸樱桃果干141.7克/包","null","null","交易关闭","P01793"
="2225162618392858","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2223614430745702","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易关闭","C29292"
="2189989306619470","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225164220214903","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189099680982180","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","117.85","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225054426373051","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2224085607667108","【第二件立减10元】美国进口酸樱桃果干1kg/包 孕妈妈的零食新宠","354.44","1","P01809","食品口味：酸樱桃果干1kg/包","null","null","交易成功","P01809"
="2224085607677108","【预售，9月8日发货】果瑞氏medjooldates鲜果干500g/盒零食","280.55","1","7290108800098","null","null","null","交易成功","7290108800098"
="2224083801368319","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2225042822978642","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2188976286695892","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189780709343080","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2188927488393080","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2223243638036857","GracelandFruit蓝莓果干40克 美国原装进口烘焙零食 6包起售","26.52","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2223245230206853","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","354.44","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2223836006725319","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2190227493129283","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224743826015353","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2224690216032111","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2224670417874639","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189664302519676","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2224686029864844","【第二包立减10元】蔓越莓切片果干1kg 美国进口零食","142.42","2","P01810","null","null","null","交易成功","P01810"
="2224632829607857","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2223024432963326","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","352.49","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2224568817576640","【第二包立减10元】蓝莓果干1kg 美国进口零食 保护视力","352.49","1","P01808","食品口味：蓝莓果干1kg /包","null","null","交易成功","P01808"
="2223003434592218","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2188305319550569","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","117.85","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2222872834495137","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2189517900010485","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2222847033629239","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2223467200127724","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.36","2","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2222814036048233","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2222783630389543","【8月19日10:00，第二组立减10元】整粒蔓越莓果干 2包起售","118.07","4","C29595","食品口味：整粒蔓越莓干226.8g/包","null","null","交易成功","C29595"
="2188598881762976","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2223400205851750","【第二包立减10元】蔓越莓切片果干1kg 美国进口零食","143.02","1","P01810","null","null","请选发圆通、申通、韵达快递","交易成功","P01810"
="2223401600549311","【8月19日10:00】美国进口蓝莓果干 3包起售","80.11","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2222745630917323","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2189934097020961","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2189937090359868","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2189427905142569","【8月19日10:00】美国进口蓝莓果干 3包起售","80.36","3","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
="2223369400977429","【8月19日10:00】美国进口蓝莓果干 3包起售","80.11","6","C29292","食品口味：蓝莓干141.7g/包","null","null","交易成功","C29292"
