"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2647655772282129","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319373906779298","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318284693291775","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646162365500827","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647641573943144","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319359114788251","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3318246295013983","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316231085505068","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319343704905559","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316229480668477","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647623778684726","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157765028166504","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319309508405559","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3157759822457023","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","快递最好发EMS，务必包好尽早发货谢谢","交易成功","null"
="2647619370496048","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157753426903708","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156968031522214","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646738391035026","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647601179735835","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318188694199957","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316178083178980","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318188292996690","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319285916715965","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319275916273859","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316150687506572","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316157283262656","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319279510339598","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319252707546162","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157736220902110","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156937035101803","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156514618930405","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316140282156383","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316133881298196","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2648056788749936","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156000005933602","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157708028442316","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318104093823659","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156908438562705","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319204905512881","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318093896959269","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157711021212412","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2648045580145547","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155994201455122","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316091282877986","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646079760203829","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647559571473441","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316048688151968","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646064968573548","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319158107004187","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155969004783115","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319163512795750","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316039881954265","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318027497172854","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319140105141797","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3316025082305683","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319122909810689","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2648006782162140","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647996989269747","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647997787134647","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319137101483172","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155948609224614","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155950004815620","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646635790365031","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647991780131332","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155932809721508","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646614199912647","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315957089002055","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319089513673399","gracelandfruit整粒蔓越莓果干1kg 美国进口烘焙零食","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="3315948686110174","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319068102813190","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156831434850213","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317938297728173","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315927889551576","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319050117265086","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319044507586263","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319050312163069","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","要新日期哦！","交易成功","null"
="2646587599744626","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156411810952305","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646591793740738","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156820833828921","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317924892405373","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646580597362038","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3155901006189711","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3156815631984707","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647473578498542","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646576993889543","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647935589864230","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3319021111036172","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="2646577191060140","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315885286756189","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155894802889402","gracelandfruit美国进口苹果蓝莓蔓越莓混合果干453克","189.00","1","null","食品口味：苹果混合果干","null","null","交易成功","null"
="3157608621829409","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317868296596668","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646560594822327","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647926185068435","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647924784300835","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157601820950503","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318972304195596","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315858286991772","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317852699315283","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317860092908173","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3318970114084856","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315860080052983","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156785632712006","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647918781269732","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315848281401294","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3315848880868792","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318955516238978","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318942319847297","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647444973729732","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3156354618003711","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155861209160503","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="3318936709251596","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318938919738977","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","不是第二组9.9吗，请改价格","交易成功","null"
="3157581026401609","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156355012396908","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157580620437100","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156353411016021","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318927704379496","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317824092593498","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155854803779605","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2645944360248127","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317806890025169","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318906901855259","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318910512916753","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155846401413424","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317799692457898","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647882388563347","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646518196069127","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156740238292706","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157548428364203","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2646515394449134","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317761299495160","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157551623654005","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156738830976411","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317739098869669","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315740881586498","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647388373286844","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318842702018193","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156298213606502","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3157525626712019","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317731891385988","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317730492667989","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647377577822826","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318830915337972","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156289016780405","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","希望日期新鲜，谢谢！","交易成功","null"
="3157521824309119","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318811704538151","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318837310414076","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3156287015126504","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2645888560216433","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2645885360792043","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155798404193316","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3155798004165407","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","3","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318809714266374","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3317698095303092","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318801312664791","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","5","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647824389612243","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647832380998128","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2647832380998128","gracelandfruit美国进口蓝莓果干141gx2包零食烘焙*","128.00","1","P01792","组合套餐：(graceland fruit 蓝莓干 141.7克)*2","null","null","交易成功","P01792"
="3155779206328506","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318772713421775","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318756919517665","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易关闭","null"
="2647341777990146","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315660480321651","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318738706933099","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3315647084973683","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","1","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="2645854960714832","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
="3318747918990553","【开团中！第二组9.9元】美国进口整粒蔓越莓果干226gx2包组合","118.00","2","null","组合套餐：整粒蔓越莓*2","null","null","交易成功","null"
