"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="1436161795354032","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289864524189579","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288218466891795","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437893283927917","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417511288866962","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289076053918183","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416800255683455","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417508722461666","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288186143638582","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416168267391344","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416173544022562","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288166949484675","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437825928019207","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437364175005917","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287636232199687","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","2","C39494","null","null","null","交易成功","C39494"
="1288180222436094","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1287617193824191","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288153024740680","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289779245599376","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287578799331074","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","2","C39494","null","null","null","交易成功","C39494"
="1416128263939463","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436616183982524","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287589193033497","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1437302737078327","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1437772162465013","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288136060522682","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288112548180386","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415225078835952","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437256494096233","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417404403432562","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416056269424058","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437700321807231","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1288056869703592","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287529030373592","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416661374800758","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","2","C39494","null","null","null","交易成功","C39494"
="1417355284034263","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435890594650213","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289643407707275","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437126418561703","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437135212233413","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1287983906919684","美国Graceland Fruit优质蓝莓/酸樱桃/整粒蔓越莓果干3包组","188.00","1","C30235","null","null","null","交易成功","C30235"
="1416576737771746","美国Graceland Fruit 蓝莓/酸樱桃/蔓越莓果干/四混合包737g","222.00","1","C42345","null","null","null","交易成功","C42345"
="1287957029154695","Graceland Fruit蔓越莓切片果干1000克送4x40克小包综合果干组合","212.00","1","C01089","null","null","null","交易成功","C01089"
="1287957029154695","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437079858106415","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","2","C39494","null","null","null","交易成功","C39494"
="1436357625619507","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","请确认好货品再发货，谢谢","交易成功","C39494"
="1437031539801015","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289556529193183","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","保证质量及时发货","交易成功","C39494"
="1289564205121781","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436312187967408","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415890186199359","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287348879312392","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416513854240158","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436987056237834","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416513531172455","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288751255901785","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易成功","C00989"
="1288758932519497","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288753813065579","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416501210323541","Graceland Fruit 整粒蔓越莓果干 226.80克3包组合","174.00","1","C39595","null","null","null","交易成功","C39595"
="1287337350406491","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289479720992095","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288690778439681","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414938998050363","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437359523425013","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435596513367626","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","3","C39494","null","null","null","交易成功","C39494"
="1414915958027867","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436150900750301","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287229837786894","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436138585482218","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417108727060348","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414885239400155","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414899152957248","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435536835360502","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","尽快发货","交易成功","C39494"
="1436123384036730","美国Graceland Fruit蓝莓酸樱桃蔓越莓综合果干小包组合4X40g","68.00","1","C06789","null","null","null","交易成功","C06789"
="1414876277553157","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437271848015430","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437255687542505","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437263681781815","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436082905547022","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436774250405539","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436765931755005","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1437171048938235","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288580855331074","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415695941761264","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415695941761264","美国Graceland Fruit蓝莓酸樱桃蔓越莓综合果干小包组合4X40g","68.00","1","C06789","null","null","null","交易成功","C06789"
="1289347404590684","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416316572378467","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415682820997847","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289331562280783","美国Graceland Fruit 蓝莓/酸樱桃/蔓越莓果干/四混合包737g","222.00","1","C42345","null","null","null","交易成功","C42345"
="1416282339103651","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1417016400028344","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435396670469235","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289274286649270","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416954009148452","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287626788245574","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436621130465324","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435310916697530","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289235887915698","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414693877681852","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287582465321080","Graceland Fruit 整粒蔓越莓果干 226.80克3包组合","174.00","1","C39595","null","null","null","交易成功","C39595"
="1437030403912022","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436547699087838","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416890168544455","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436974406263011","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416864885844747","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435223874325515","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435791706615827","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436925286362107","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435189476802231","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435187875674434","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易成功","C00989"
="1435176999942231","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1287506302465373","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436892167022231","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易关闭","C39494"
="1289113325521374","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435711227582933","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1289107081117593","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436371535895702","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416773205963058","Graceland Fruit 整粒蔓越莓果干 226.80克2包组合美国原装进口","116.00","1","C29595","null","null","圆通","交易成功","C29595"
="1435087559002705","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287433029383387","Graceland Fruit整粒蔓越莓果干226克美国原装进口零食","58.00","2","P01795","null","null","null","交易成功","P01795"
="1436347371267804","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435090114451922","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1415414822627049","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436792489091228","美国Graceland Fruit 蓝莓/酸樱桃/蔓越莓果干/四混合包737g","222.00","1","C42345","null","null","null","交易成功","C42345"
="1415401542300559","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414527470334761","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436292010198639","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436292010198639","美国Graceland Fruit 蓝莓/酸樱桃/蔓越莓果干/四混合包737g","222.00","1","C42345","null","null","null","交易成功","C42345"
="1287401024384585","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435590263006426","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435590262205410","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435013315108136","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1286836551575292","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","3","C39494","null","null","null","交易成功","C39494"
="1286833352637097","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1416688882837461","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1434990758576536","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287347105542494","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287357340386876","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1414437074427055","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易关闭","C00989"
="1436184978316633","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1287337661156681","美国Graceland Fruit 蓝莓/酸樱桃/蔓越莓果干/四混合包737g","222.00","1","C42345","null","null","null","交易成功","C42345"
="1436674727958814","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1286765516271370","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436658084585306","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1435466909170510","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436640486501806","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1434909475170432","Graceland Fruit蓝莓果干141克美国原装进口零食","75.00","1","P01792","null","null","null","交易成功","P01792"
="1434909475170432","Graceland Fruit整粒蔓越莓果干226克美国原装进口零食","58.00","1","P01795","null","null","null","交易成功","P01795"
="1434909475170432","Graceland Fruit酸樱桃果干141克美国原装进口零食","75.00","1","P01793","null","null","null","交易成功","P01793"
="1287307100088085","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1288162292021482","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436642083052517","Graceland Fruit 蔓越莓切片果干 226.80克3包组合","114.00","1","C39494","null","null","null","交易成功","C39494"
="1436629928620911","美国Graceland Fruit酸樱桃果干1000克送4x40克小包综合果干组合","412.00","1","C00989","null","null","null","交易关闭","C00989"
