"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2643056261338720","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2643056261338720","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2642687268386930","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2642399469264425","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2521939726962962","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2521904680085276","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2521717350123663","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2640903013926001","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2640903013926001","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2521973332937167","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2519951117564782","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2638709600236400","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2639949661692427","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2280284778670243","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","6","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2280284778670243","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","6","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2280284778670243","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","6","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2280284778670243","美国原装 Graceland Fruit蔓越莓切片果干1kg 休闲烘焙健康零食","136.00","1","P01810","食品口味：原味","null","null","交易成功","P01810"
="2520555342448873","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2637223679128729","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","请检查好质量尽快发货，谢谢","交易成功","P01811"
="2637832851757528","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2518176316186979","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2518176316186979","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2519086543901670","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓1KG/包","null","null","交易成功","P01811"
="2516816917048599","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","3","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2636335459070934","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2636813663254636","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2517238892668087","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2278993970649756","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易关闭","null"
="2516432736207062","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2634525250950527","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2634387651530527","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2634303459768017","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2277266190846358","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2277836166526358","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2514522112344295","gracelandfruit整粒蔓越莓果干40克x10包组合 美国原装进口","99.00","1","null","组合套餐：(graceland fruit 整粒蔓越莓 40g)*10","null","null","交易成功","null"
="2277569965415950","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2276856194374440","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2515006904539884","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","老顾客。。","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2633101829782247","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2514668700255591","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2514668700255591","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2632272657267535","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2632272657267535","GracelandFruit酸樱桃果干40克美国原装进口零食 6包起售","29.80","6","P01797","null","null","null","交易成功","P01797"
="2512865914234084","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2630379002119506","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2278051588945950","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易关闭","563768b459bbf959bbb4d6972239c1fc"
="2278047176544259","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2513468742364568","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2513468742364568","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2277989181057958","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","请发邮政或中通","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2511591912769991","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2629718249752813","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","3","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2511504722775063","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","3","null","组合套餐：(蔓越莓40g)*1+(整粒蔓越莓干40克)*1+(蓝莓果干40克)*1+(酸樱桃干 40克)*1","null","null","交易成功","null"
="2630149619100606","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2630149619100606","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2628546072319232","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2628546072319232","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2627658048039216","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2277198970834052","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","微淘福利","交易成功","P01793"
="2628528811155310","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2629158662367530","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2510950740287573","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2628455053483730","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2509312689027276","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2509312689027276","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2275558794365942","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2277147570436941","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2509222310659291","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2277132574134058","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2627413849516726","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2627310833523711","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2277116386726856","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2509122120263460","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2509062928663563","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2510472731105973","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","微淘福利","交易成功","P01793"
="2627260441532922","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易关闭","P01793"
="2627260441532922","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易关闭","563768b459bbf959bbb4d6972239c1fc"
="2627261440282922","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2627261440282922","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","138.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2628116052626735","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2628116052626735","gracelandfruit蓝莓/蔓越莓/酸樱桃果干40gx4混合组合","64.00","1","c8a36bda5cfc373e9ffa614da7a2acef","组合套餐：graceland fruit graceland fruit graceland fruit 樱桃","null","null","交易成功","c8a36bda5cfc373e9ffa614da7a2acef"
="2277074385934454","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","2","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
="2276086764728743","【10月25日10点开团】美国进口樱桃果干零食141.7gx2包组合包邮","158.00","1","P01793","组合套餐：graceland fruit","null","null","交易成功","P01793"
