"订单编号","标题","价格","购买数量","外部系统编号","商品属性","套餐信息","备注","订单状态","商家编码"
="2348965336502365","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2347472355172365","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","2","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2347247499218294","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","236.00","1","464925d90e99d24ebf693ee303421030","组合套餐：graceland fruit","null","null","交易成功","464925d90e99d24ebf693ee303421030"
="2347247499218294","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","1","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2345693951077861","【包邮】GracelandFruit蔓越莓切片果干226.8gx3包组合零食抗氧化","168.00","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：graceland fruit","null","null","交易成功","929ee2f103d1f164994487f95b09f5e9"
="2345693951077861","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2345557488433187","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2223565180936859","【购任意商品 +16.8元换购】蓝莓/蔓越莓/酸樱桃果干40gx4混合组","64.00","1","c8a36bda5cfc373e9ffa614da7a2acef","组合套餐：graceland fruit graceland fruit graceland fruit 樱桃","null","null","交易成功","c8a36bda5cfc373e9ffa614da7a2acef"
="2223565180936859","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2344765718856392","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","25.00","6","P01796","null","null","null","交易成功","P01796"
="2346163496203790","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","25.00","6","P01796","null","null","null","交易成功","P01796"
="2223711370406940","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2222634962926548","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","请尽快发货，不要有质量问题，谢谢","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2223287383870243","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2438186874631024","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","208.00","7","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2343658481046587","【购任意商品 +16.8元换购】蓝莓/蔓越莓/酸樱桃果干40gx4混合组","64.00","1","c8a36bda5cfc373e9ffa614da7a2acef","组合套餐：graceland fruit graceland fruit graceland fruit 樱桃","null","null","交易成功","c8a36bda5cfc373e9ffa614da7a2acef"
="2343658481046587","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","156.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：graceland fruit","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2343585527988462","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2437951647182431","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：graceland fruit","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2437260806648103","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","236.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2221906569087649","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","268.00","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易关闭","7290108800098"
="2221800184427944","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2435150610787201","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2435658067826118","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2220800566743750","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.30","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2435075224439204","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2339643899521690","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","244.08","1","464925d90e99d24ebf693ee303421030","组合套餐：酸樱桃果干","null","null","交易成功","464925d90e99d24ebf693ee303421030"
="2339643899521690","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2220462769383158","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2219512591693159","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2432770620529100","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2430644431292303","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2432690627772303","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","26.17","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2337159100904494","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2335602353331467","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2335602353331467","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2335602353331467","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","244.08","1","464925d90e99d24ebf693ee303421030","组合套餐：酸樱桃果干","null","null","交易成功","464925d90e99d24ebf693ee303421030"
="2430592457882914","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","280.55","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2428764276513326","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2333965285555076","gracelandfruit整粒蔓越莓果干40克 6包起售 美国原装进口","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2428971600085911","果瑞氏medjooldates鲜果干以色列进口零食 低卡高纤维饱腹健康","280.55","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2334920901751876","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2428707841029533","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2334719901467880","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2219554185340344","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2332625916632990","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2427583808297307","gracelandfruit蓝莓果干141.7g/包 美国进口休闲零食","82.64","2","null","食品口味：蓝莓果干141.7g/包","null","null","交易成功","null"
="2334074696660499","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","2","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2427356645286031","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","244.08","1","464925d90e99d24ebf693ee303421030","组合套餐：酸樱桃果干","null","null","交易成功","464925d90e99d24ebf693ee303421030"
="2427335245926031","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2427769260449116","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2332121105094795","GracelandFruit整粒蔓越莓果干1kg 美国原装进口零食礼包烘焙","219.66","1","P01811","食品口味：整粒蔓越莓果干1kg/包","null","null","交易成功","P01811"
="2425640240424539","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2329465324324969","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2424301846950514","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2216657597045457","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2423218871156225","【包邮】GracelandFruit蔓越莓切片果干226.8gx3包组合零食抗氧化","174.66","1","929ee2f103d1f164994487f95b09f5e9","组合套餐：蔓越莓果干226.8g","null","null","交易关闭","929ee2f103d1f164994487f95b09f5e9"
="2328211283502181","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","26.17","12","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2327923683319084","gracelandfruit整粒蔓越莓果干40克 6包起售 美国原装进口","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2327923683319084","GracelandFruit酸樱桃果干40克美国原装进口零食 6包起售","26.17","6","P01797","食品口味：酸樱桃果干40g/包","null","null","交易成功","P01797"
="2217682974756358","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","打电话17720563005","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2423147264190824","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.16","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2217301985806048","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2326198311806779","gracelandfruit整粒蔓越莓果干40克 6包起售 美国原装进口","16.97","6","P01799","食品口味：整粒蔓越莓果干40g/包","null","null","交易成功","P01799"
="2422376669187722","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.90","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2325781710862695","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2215223991409757","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2418419438604300","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.90","6","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2325375144183168","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","280.55","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2215617760618942","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","161.38","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2215617760618942","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","241.38","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2323422518584691","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2417423671038329","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.30","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2418675216758003","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","279.19","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2322759913938981","GracelandFruit酸樱桃果干40克美国原装进口零食 6包起售","26.17","6","P01797","食品口味：酸樱桃果干40g/包","null","null","交易成功","P01797"
="2214357597883750","gracelandfruit美国进口酸樱桃果干零食141.7gx2包组合【包邮】","244.08","1","464925d90e99d24ebf693ee303421030","组合套餐：酸樱桃果干","null","null","交易关闭","464925d90e99d24ebf693ee303421030"
="2324107697996281","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.30","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2323936690995580","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.00","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易关闭","563768b459bbf959bbb4d6972239c1fc"
="2323936690995580","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.00","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易关闭","a1c18d039f688cfb0e79a6e41266f24c"
="2322349520903060","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.30","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2323692336823060","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","241.70","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2323663094709996","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易关闭","563768b459bbf959bbb4d6972239c1fc"
="2215728584794558","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2215702784776557","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","278.73","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2418167060782938","GracelandFruit蓝莓果干40克 6包起售 美国原装进口烘焙零食","26.17","6","P01796","食品口味：蓝莓果干40g/包","null","null","交易成功","P01796"
="2416908656963823","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2321330521518474","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","279.19","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2214344568784355","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","242.30","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2319992884580681","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2413269874564431","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2214494987882351","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2319902734068167","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.46","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易关闭","7290108800098"
="2318041555638066","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2413860451478226","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易关闭","7290108800098"
="2214390784398358","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.46","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2317896315675098","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2319400145298562","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.46","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2412986004468203","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","162.30","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2318172925857966","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.46","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2319525691571978","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2318122086636477","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","278.28","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2318102920811967","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2412923000050403","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2212754598261043","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2214337186537444","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2212757991927857","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.46","2","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2212752796505455","gracelandfruit蓝莓果干141.7gx2包组合美国进口零食烘焙【包邮】","241.68","1","a1c18d039f688cfb0e79a6e41266f24c","组合套餐：蓝莓果干141.7g/包","null","null","交易成功","a1c18d039f688cfb0e79a6e41266f24c"
="2212752796505455","gracelandfruit整粒蔓越莓果干226.8gx2包美国进口零食【包邮】","161.68","1","563768b459bbf959bbb4d6972239c1fc","组合套餐：整粒蔓越莓","null","null","交易成功","563768b459bbf959bbb4d6972239c1fc"
="2212752796535455","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.48","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2413583414180110","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
="2319234340954563","【领券买1减15 买2减40】medjooldates鲜果干以色列进口零食","276.91","1","7290108800098","食品口味：medjool鲜果干500g/盒","null","null","交易成功","7290108800098"
